appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
713980,Mark After Dark,Lesley Dodd,Lesley Dodd,,5,0,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
665160,Puzzle Mania,Norrland Interactive,Norrland Interactive,,1,0,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
731120,Three Kingdoms VR - Jade Knight (光之三國VR - 青龍騎),InterServ International,InterServ International,,2,2,0,"0 .. 20,000",0,0,0,0,8.99,8.99,0,0
697950,Tank Wars: Anniversary Edition,Stefan Fleischer,Stefan Fleischer,,15,2,0,"0 .. 20,000",0,0,0,0,7.99,7.99,0,0
729050,Big Bang Billiards,Octopus Interactive VR,Octopus Interactive VR,,2,1,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
741500,"John, The Zombie",Minimal Lab,Minimal Lab,,131,93,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
670910,AHTS Ship Simulator,"Hashplay, Inc.","Hashplay, Inc.",,2,9,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
717380,Yerah,DigitalWolfByte,DigitalWolfByte,,0,1,0,"0 .. 20,000",0,0,0,0,5.99,5.99,0,0
751870,Chopper Battle New Horizon,magnussoft,magnussoft,,0,3,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
697430,Differently Fast,VRUG,VRUG,,20,1,0,"0 .. 20,000",0,0,0,0,14.99,14.99,0,0
756150,Born Tubi Wild,Dzsembori,Dzsembori,,10,1,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
745530,Draft Day Sports: Pro Basketball 2018,Wolverine Studios,Wolverine Studios,,8,8,0,"0 .. 20,000",0,0,0,0,14.99,14.99,0,0
673730,Aurrery,"Blockchain Games, Mark France","Blockchain Games, Mark France",,1,1,0,"0 .. 20,000",0,0,0,0,13.99,13.99,0,0
737070,OlympicVR,Anarkica Games,Anarkica Games,,1,3,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
736230,Salt Thrust,Collector_collector,Collector_collector,,1,0,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
748540,Solitaire,baKno Games,baKno Games,,15,11,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
741080,Pterodalien,Kibosso Media,Kibosso Media,,0,1,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
757060,DoubleTap,EasterEgg Workshop,EasterEgg Workshop,,9,6,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
744630,Mystery Stone from Heaven,Simple Culture and Creativity LLC,"Shuidonggou Travel Development co.LTD, Simple Culture and Creativity LLC",,2,1,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
755530,Factorybelts 2,"Robin Hänni, Bastien Darbellay",Robin Hänni,,1,0,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
746890,Skript,baKno Games,baKno Games,,11,3,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
753630,Refinish Network - Paintboss VR,Justin Jimmo,Justin Jimmo,,0,1,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
662260,On Earth As It Is In Heaven - A Kinetic Novel,Afterthought Studios,Afterthought Studios,,14,1,0,"0 .. 20,000",0,0,0,0,15.99,15.99,0,0
743460,VR火灾逃生应急演练(VR fire emergency simulation system),宏兴(北京）科技有限公司,宏兴(北京）科技有限公司,,0,0,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
656830,Body of Evidence,Empyrean,No Gravity Games,,7,13,0,"0 .. 20,000",0,0,0,0,19.99,19.99,0,1
747260,KungFu Town VR,Bellcat Game,Bellcat Game,,10,16,0,"0 .. 20,000",0,0,0,0,12.99,12.99,0,0
748830,Yanone: Letter Splatter,Zombie Soup,Zombie Soup,,5,0,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
573700,Island Tribe 4,Qumaron,Qumaron,,8,0,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,1
740730,Station Commander,Technically Competent,Technically Competent,,1,2,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
761770,Fire Flight,Ilan Papini,Ilan Papini,,2,1,0,"0 .. 20,000",0,0,0,0,34.99,34.99,0,0
759920,Souland,Ultraint,Ultraint,,6,0,0,"0 .. 20,000",0,0,0,0,5.99,5.99,0,0
631810,Galactic Gallery,Bearded Eye,Bearded Eye,,22,3,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
765560,Pro Strategy Football 2018,Kerry Batts,Pro Strategy Games,,4,2,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
766360,Conference in VR,Virtual World Arcade,Virtual World Arcade,,0,0,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
464020,Super Puzzle Galaxy,2 Bears Studio,Vive Studios,,2,3,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
573340,Northern Tale 2,Qumaron,Qumaron,,19,2,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
741010,BALL GAME,Blueshift Media,Blueshift Media,,2,0,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
757440,Crafting Tycoon,Armagedoom Games,Armagedoom Games,,1,10,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
732040,Corridor 15 Firts,aDeCon Production,aDeCon Production,,5,3,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
737260,Coaster of Carnage VR,Kevin Gulling,ARVRCADE,,8,16,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
744450,Water Density,Quail Island Software Limited,Quail Island Software Limited,,0,1,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
687730,My Way VR,Destinations VR,Destinations VR,,3,3,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,1
718990,Drone Infiltrator,U24 Solutions,U24 Solutions,,0,2,0,"0 .. 20,000",0,0,0,0,10.99,10.99,0,0
694440,Man of Law | Judge simulator,Vitalii Holiev,Vitalii Holiev,,6,14,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
762120,Nuke Babysitter Simulator | Kim Edition,Invisible Man,Invisible Man,,0,3,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
673970,MuX,Decochon,Decochon,,10,1,0,"0 .. 20,000",0,0,0,0,19.99,19.99,0,0
740230,Just Ski+,Jeff Weber,Jeff Weber,,149,20,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
742220,Escape Camp Waddalooh,Falkrus,Falkrus,,3,0,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
768110,Dawn City,Lucid Dream Studio,Lucid Dream Studio,,1,2,0,"0 .. 20,000",0,0,0,0,5.99,5.99,0,0
771960,Lily 白き百合の乙女たち Lisblanc,disfact,disfact,,0,0,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
603550,Schlag den Star - Das Spiel,Lost the Game Studios,bitComposer Interactive GmbH,,31,49,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,1
679830,Village Monsters,Josh Bossie,Josh Bossie,,16,5,0,"0 .. 20,000",0,0,0,0,14.99,14.99,0,0
759980,MIMIC,Scribe,Alpha Graphic Designs,,3,0,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
763810,Jingle,Speed Potion,Speed Potion,,6,3,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
769680,愛神餐館2,Firedog Creative Company Limited,Firedog Creative Company Limited,,57,0,0,"0 .. 20,000",0,0,0,0,34.99,34.99,0,2
767330,Indoor Rock Climbing VR,Builder7,Northwood Studios,,2,4,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
751730,Tennis Arcade VR,"ITC Studio, Software Wolf","Software Wolf, ITC Studio",,22,8,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
773930,Coaster,Monster Paw,Binarie,,15,3,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
770660,Thetaball,Tim Sheehan,Tim Sheehan,,6,0,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
768570,Uncanny Islands,Qucheza,Qucheza,,0,3,0,"0 .. 20,000",0,0,0,0,8.99,8.99,0,0
740340,NeuroMatrix,NeuroMatrix,NeuroMatrix,,7,4,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
752200,VR Dunhuang,"Beijing Gravitational Waves VR technology co.,LTD","Beijing Gravitational Waves VR technology co.,LTD",,9,4,0,"0 .. 20,000",0,0,0,0,24.99,24.99,0,0
776820,Sit on bottle,Laush Dmitriy Sergeevich,Laush Studio,,44,17,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
771670,VR_PlayRoom,WeVery,WeVery,,4,3,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
771570,Zombie City,Axe Studio,"Guangzhou Dingxiang Cyber Technology Co.,Ltd.",,19,7,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
765950,Project Glitch,Rithm Gaming,Rithm Gaming,,4,4,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
772100,Dexterity,Demian Till,Demian Till,,0,5,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
772420,COMPLEX a VR Puzzle Game,"Rock AK Games, Adem Kaya Rockyade",Rock AK Games (AK),,15,5,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
780080,Bikour!,The Most,The Most,,10,6,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
752640,National Rugby Manager,"Biological Systems Modeling, Alternative Software",Alternative Software,,31,15,0,"0 .. 20,000",0,0,0,0,18.99,18.99,0,1
781650,Endlessness,FurGoldGames,FurGoldGames,,6,4,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
757160,ULTIMATE ARENA: SHOWDOWN,Triverske,Triverske,,7,11,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
777610,DrummingVR,James,James,,3,0,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
760680,Galaxy Race,Magic VR,Magic VR,,7,11,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
682500,绝望游戏 / Desperate game,橙光游戏,橙光游戏,,20,12,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
751110,OVERVIEW (A Walk Through The Universe),Orbital Views,Orbital Views,,81,28,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
778250,Battle of Kings VR,"Battle of Kings Team, Wenkly Studio Sp. z o.o.",Wenkly Studio Sp. z o.o.,,31,11,0,"0 .. 20,000",0,0,0,0,3.99,9.99,60,0
730190,Sick Coaster,Maestro Créations,Maestro Créations,,2,2,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
600100,Executive Hockey,Rally Call Software,Rally Call Software,,4,4,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
782510,Draft Day Sports: Pro Football 2018,Wolverine Studios,Wolverine Studios,,7,7,0,"0 .. 20,000",0,0,0,0,14.99,14.99,0,0
744600,Balloonatics,BitCutter Studios Inc.,BitCutter Studios Inc.,,20,1,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
788960,MAR WAR: The Evil Awakens,evlavv_studio,evlavv_studio,,1,8,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
769160,Sol Galaxy Defender,Quack Games,James Habgood,,5,0,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
786130,Teeny Heist,The Burning Red Design,The Burning Red Design,,1,6,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
787640,Shoppe Keep 2 Character Creator Preview,Strange Fire,Excalibur Publishing,,9,3,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
791160,Icky,Steedie,Steedie,,12,6,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
765460,Atoms,视趣互动,视趣互动,,8,4,0,"0 .. 20,000",0,0,0,0,29.99,29.99,0,0
760010,Flying Turkey,MONSTER CITY,MONSTER CITY,,4,2,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
643950,A Handful of Keflings,NinjaBee,NinjaBee,,5,9,0,"0 .. 20,000",0,0,0,0,19.99,19.99,0,0
748670,Skydiving Simulator VR,Builder7,Big Fish Games,,0,6,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
781890,Darkness Restricted,Remi George,Remi George,,9,0,0,"0 .. 20,000",0,0,0,0,5.99,5.99,0,0
789700,Wendy’s Mart 3D,MacProton Games,MacProton Games,,1,1,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
756090,Good Morning,Nicholas Rizzo,Nicholas Rizzo,,7,15,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
795320,Dissimilation,Fivesyounger Development,Fivesyounger Development,,1,2,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
777420,Quests Unlimited,Oxrock Studio,Oxrock Studio,,6,5,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
796130,Virus Petya,Laush Dmitriy Sergeevich,Laush Studio,,17,11,0,"0 .. 20,000",0,0,0,0,10.99,10.99,0,0
703360,Stickman Annihilation 2,Hype ProductionZ,Hype ProductionZ,,5,4,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
789150,Mask of Fury,Ancient Beast,Ancient Beast,,2,9,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
782410,Metropolis,Studio by the Bay,Studio by the Bay,,1,7,0,"0 .. 20,000",0,0,0,0,24.99,24.99,0,0
785670,Great Hunt: North America,Simulators Live,Simulators Live,,14,28,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
796350,NatureFly,John's Project,John's Project,,6,6,0,"0 .. 20,000",0,0,0,0,0.49,0.99,51,0
764580,RealmCraft,Tellurion Mobile,Tellurion Mobile,,33,9,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
695490,Operation Chromite 1950 VR,eiNpictures,eiNpictures,,5,4,0,"0 .. 20,000",0,0,0,0,2.49,4.99,50,0
800710,Mad Zombie,OranCG,OranCG,,0,1,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
802080,Pillage,Jakub Klementewicz,Jakub Klementewicz,,11,5,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
790050,Porcelain Panic,Alone Games,Alone Games,,3,0,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
743000,Progeny VR,Silverstring Media Inc.,Silverstring Media Inc.,,8,3,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
646350,Tracon!2012:SE,FeelThere,FeelThere,,8,8,0,"0 .. 20,000",0,0,0,0,34.99,34.99,0,0
779870,Flatwaters: The Curse of Echita,Lunarhellgames,Lunarhellgames,,5,0,0,"0 .. 20,000",0,0,0,0,7.99,7.99,0,0
763680,Miney Company: A Data Racket,Glass Temple Games,Glass Temple Games,,8,1,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
710280,Musician,ZhangHaiLong,ZhangHaiLong,,1,0,0,"0 .. 20,000",0,0,0,0,12.99,12.99,0,0
790950,Feed Eve,Womb Team,Womb Technology,,4,7,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
808420,Global Soccer: A Management Game 2018,Forever Young Games,Forever Young Games,,4,7,0,"0 .. 20,000",0,0,0,0,4.49,8.99,50,0
794710,挙式VR 鴻上大和 編 Wedding VR : Yamato,Voltage Inc.,Voltage Inc.,,2,1,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
794730,挙式VR 伊達政宗 編 Wedding VR : Masamune,Voltage Inc.,Voltage Inc.,,1,1,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
788020,Critical Gravity,MOGA Creative,MOGA Creative,,6,2,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
814570,The Great Escape,Ocean Software,Ziggurat,,14,12,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
816380,Crazzers,Hardcore Studio,Hardcore Studio,,13,12,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
815800,Infecto,Jl Apps,Jl Apps,,13,5,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
787430,Steel Arena: Robot War,Real Fighting,Real Fighting,,2,9,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
791590,Psychiatrist Simulator,Eathrabaria,Eathrabaria,,42,62,0,"0 .. 20,000",0,0,0,0,3.59,3.99,10,0
809610,Yacht Simulator VR,Builder7,福州沉浸者网络科技有限公司,,3,3,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
807730,Draft Day Sports: College Basketball 2018,Wolverine Studios,Wolverine Studios,,8,4,0,"0 .. 20,000",0,0,0,0,14.99,14.99,0,0
748720,ATV Simulator VR,Builder7,,,2,1,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
791740,Gladiators Of The Arena,CreativeOvenStudio,CreativeOvenStudio,,2,1,0,"0 .. 20,000",0,0,0,0,7.99,7.99,0,0
751740,Roller Coaster Egypt VR,NetDinamica,NetDinamica,,0,3,0,"0 .. 20,000",0,0,0,0,1.39,1.99,30,0
708310,Infinite Gravity,Gravity Wave Interactive,Gravity Wave Interactive,,38,14,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
754410,鉄道運転士 Railroad operator,"CRAVA,Inc.","CRAVA,Inc.",,0,0,0,"0 .. 20,000",0,0,0,0,11.99,11.99,0,0
798330,Bacterium / 生命之旅,Dragon Whisper Game,Zodiac Interactive,,42,8,0,"0 .. 20,000",0,0,0,0,12.99,12.99,0,0
675640,The Lonely Gorilla,Funderground Games,Funderground Games,,20,12,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
802310,PingPong Kings VR,Appnori Inc.,Appnori Inc.,,5,1,0,"0 .. 20,000",0,0,0,0,14.99,14.99,0,0
820660,Future City Coaster,LightEx,LightEx,,0,3,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
817200,Nautical Life,Alphaquest Games,Alphaquest Games,,31,11,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
822840,METAL,S.E.E.D.,S.E.E.D.,,0,1,0,"0 .. 20,000",0,0,0,0,7.99,7.99,0,0
380650,Hard Lander,Soulareus Interactive,Soulareus Interactive,,3,0,0,"0 .. 20,000",0,0,0,0,4.99,4.99,0,0
779730,Foosball VR,Coduar,Coduar,,14,1,0,"0 .. 20,000",0,0,0,0,16.99,16.99,0,0
826550,Golf Cart Drive,Builder7,Big Fish Games,,2,0,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
828660,War Of The Zombie,Van der Veer Games,Van der Veer Games,,46,19,0,"0 .. 20,000",0,0,0,0,12.99,12.99,0,1
822150,WAY HOME,SEKTOR GAMES,SEKTOR GAMES,,20,9,0,"0 .. 20,000",0,0,0,0,2.39,3.99,40,0
816920,Coastiality,MackMediaGames,MackMediaGames,,1,7,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
819210,The President,Mario Scarfone,Mario Scarfone,,4,9,0,"0 .. 20,000",0,0,0,0,7.99,7.99,0,0
821800,ADR-Labelling Game,Suomen Kuljetusturva Oy,Suomen Kuljetusturva Oy,,11,4,0,"0 .. 20,000",0,0,0,0,59.99,59.99,0,0
801300,Digital Diamond Baseball V7,Curiosity Computing,Cass Consulting Inc,,9,0,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
837530,Dark Ghost RPG,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,17,30,0,"0 .. 20,000",0,0,0,0,5.99,5.99,0,0
837260,Roller Coaster Apocalypse VR,NetDinamica,NetDinamica,,3,1,0,"0 .. 20,000",0,0,0,0,2.09,2.99,30,0
836300,Humble Pie,"Ethan Stickley, Kevin K. Shah, Kevin Leekley","SunnyBoy Entertainment, LLC.",,6,1,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
828970,Hit The Hive,VOID VR,VOID VR,,3,5,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
750270,Hover X Souls: Git Gud Edition,Modesto Rabena,Divergent Game Studio,,1,3,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
793210,The Cathedral: Allison's Diary,KR Games,Star Consult S.r.l.,,8,3,0,"0 .. 20,000",0,0,0,0,3.29,5.99,45,0
837780,Coin-Op Kingdom,Canalside Studios,Canalside Studios,,7,6,0,"0 .. 20,000",0,0,0,0,7.99,7.99,0,0
767020,Shooting Sports Gun Club,"Smart Integrations, LLC","Smart Integrations, LLC",,3,1,0,"0 .. 20,000",0,0,0,0,19.99,19.99,0,0
781780,Behind Walls,AnderShi,AnderShi,,1,1,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
844380,Cave Digger VR,VRKiwi,VRKiwi,,262,83,0,"0 .. 20,000",0,0,0,0,9.95,19.9,50,0
843120,Joyo Kanji Quiz,Wholetone Games,Wholetone Games,,11,1,0,"0 .. 20,000",0,0,0,0,7.99,7.99,0,1
839170,Paradox of the Cryptomancers,Moonshadow Games,Moonshadow Games,,7,3,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
831520,Jurassic City Walk,Real Fighting,Real Fighting,,4,20,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
842470,Cranes,Tibromatic Games,Tibromatic Games,,7,0,0,"0 .. 20,000",0,0,0,0,5.99,5.99,0,0
834340,The Hardest Dungeon,Pippala Games,Pippala Games,,16,4,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
840440,Good Boy!,FastGame,FastGame,,14,12,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
841800,Super Heroes: Men in VR beta,Bellcat Game,Bellcat Game,,1,2,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
847630,Commanager Tycoon,Skyjaz Games,Skyjaz Games,,15,9,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
846850,DearCraft,"Fairy Studio, Lin Lin",Fairy Studio,,5,8,0,"0 .. 20,000",0,0,0,0,0.99,0.99,0,0
816580,LOVE Obsession,Megaton,Megaton,,3,5,0,"0 .. 20,000",0,0,0,0,11.99,11.99,0,0
756300,Gym Empire - Gym Tycoon Sim Management,Chronik Spartan,Chronik Spartan,,13,3,0,"0 .. 20,000",0,0,0,0,19.99,19.99,0,2
795220,Wildlife Tycoon: Venture Africa,Pocketwatch Games,Pocketwatch Games,,24,3,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
844820,Ocean Wonder VR,Game Hollywood,Game Hollywood,,2,1,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
849690,Ghost Mountain Roller Coaster,Raw Lion Workshop,Raw Lion Workshop,,4,4,0,"0 .. 20,000",0,0,0,0,2.99,2.99,0,0
832420,ICED VR,AneaGames,AneaGames,,8,5,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
851010,Airplane Sky Voyage,Action Portal,Action Portal,,6,17,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
630080,EggTime 2,Bartoš Studio,Bartoš Studio,,18,2,0,"0 .. 20,000",0,0,0,0,3.49,6.99,50,0
660730,Ventura Inc,Ben Strijbos,Ben Strijbos,,10,4,0,"0 .. 20,000",0,0,0,0,18.99,18.99,0,0
841120,Wheelchair Simulator VR,ViRa Games,ViRa Games,,14,5,0,"0 .. 20,000",0,0,0,0,14.99,14.99,0,0
852180,Bunker Rush,Luxuria,Luxuria,,11,10,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
855160,VTree Beach Volleyball,VTree LLC,VTree LLC,,0,3,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
836330,The God,Struct9,Struct9,,40,15,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
843040,RECOG The First Wave,LozMarblz Inc.,LozMarblz Inc.,,6,8,0,"0 .. 20,000",0,0,0,0,24.99,24.99,0,0
847790,Indentured Servant,Saoi Games,Saoi Games,,13,1,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
851220,Free the Animation,GEORGES SAMAKE,WHMSOFT,,0,1,0,"0 .. 20,000",0,0,0,0,3.19,9.99,68,0
840730,The Sandbox of God: Remastered Edition,Vertigo Gaming Inc.,Vertigo Gaming Inc.,,11,2,0,"0 .. 20,000",0,0,0,0,3.99,3.99,0,0
768020,The mysterious ship（诡船谜案）,魂动天下,HunDong Studio,,6,2,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
859860,VikingJourney,Werner Schmidtberg,MTbrain iOS Development,,0,4,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
860870,Bully Store,VERTEX HORIZON,NINE VR,,4,0,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
863660,Sea of memories,Ivanovich Games,Ivanovich Games,,5,4,0,"0 .. 20,000",0,0,0,0,3.99,9.99,60,0
859560,Escape the Grid VR,L&amp;D Games,L&amp;D Games,,4,2,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
864590,Zombie Rampage,MellowStudios,MellowStudios,,1,6,0,"0 .. 20,000",0,0,0,0,2.52,10.99,77,0
864960,Drops: Rhythm Garden,Planeta,Planeta,,3,0,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
828770,Turbo Soccer VR,Dodo4Story Games,Dodo4Story Games,,4,4,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
845630,Disdoored,Anton Riot and Co,Bitbox Ltd.,,22,15,0,"0 .. 20,000",0,0,0,0,19.99,19.99,0,0
715350,DeadlandVR : Action Shooter FPS,Khizar Awan,Spur Arts,,2,2,0,"0 .. 20,000",0,0,0,0,9.99,9.99,0,0
867570,Tower Defense > Red Rose Rising,Niu Studio,Niu Studio,,1,3,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
868560,Fly Killer VR,Blue_Trigger,Blue_Trigger,,4,3,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
868970,Cut The Ex-Girlfriends,CSM,W.T.B.,,12,8,0,"0 .. 20,000",0,0,0,0,0.74,4.99,85,0
651080,Moon Landing VR,Lindero Edutainment,Lindero Edutainment,,4,4,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
868200,Crossing Man,VERTEX HORIZON,NINE VR,,2,0,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
862190,Footy Ball Tournament 2018,Heroic Games Studio,Heroic Games Studio,,1,4,0,"0 .. 20,000",0,0,0,0,0.49,4.99,90,0
867750,Gull Kebap VR,wosabi,wosabi,,3,1,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
868240,FINSummerVR,Team Möns,Kajak Games,,5,1,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
874130,HUNTER BRICK BALL,meokigame,meokigame,,33,14,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,1
875260,Frozen Soul,Simulators Live,Simulators Live,,5,43,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
875360,Last Alive,Lifetime Edge Studio,Lifetime Edge Studio,,1,13,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
856450,A Story of a Band,Hot Byte Games,Hot Byte Games,,30,2,0,"0 .. 20,000",0,0,0,0,1.99,1.99,0,0
874930,What A Trash Game!,Winglett Entertainment,Winglett Entertainment,,8,6,0,"0 .. 20,000",0,0,0,0,6.99,6.99,0,0
878100,One Day for Revenge,Jl Apps,Jl Apps,,5,3,0,"0 .. 20,000",0,0,0,0,5.99,5.99,0,0
878400,Muay Thai Fighting,Real Fighting,Real Fighting,,0,5,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
878810,Ashes of the Ark,SuperSecret,SuperSecret,,3,7,0,"0 .. 20,000",0,0,0,0,0.0,0.0,0,0
